id,date,hdd,cdd,device_id
1,2017-06-01 00:00:00,0,5.9,33
2,2017-06-02 00:00:00,0,5.7,33
3,2017-06-03 00:00:00,0,6.7,33
4,2017-06-04 00:00:00,0,5.5,33
5,2017-06-05 00:00:00,0,6.4,33
6,2017-06-06 00:00:00,0,6,33
7,2017-06-07 00:00:00,0,4.1,33
8,2017-07-13 00:00:00,0,9.2,33
9,2017-07-14 00:00:00,0,9.3,33
10,2017-07-15 00:00:00,0,9.3,33
11,2017-07-16 00:00:00,0,9.3,33
12,2017-07-17 00:00:00,0,8.9,33
13,2017-07-18 00:00:00,0,7.5,33
14,2017-07-19 00:00:00,0,8.7,33
15,2017-06-29 00:00:00,0,7.2,33
16,2017-06-30 00:00:00,0,6.5,33
17,2017-07-01 00:00:00,0,8,33
18,2017-07-02 00:00:00,0,7.8,33
19,2017-07-03 00:00:00,0,7.5,33
20,2017-07-04 00:00:00,0,7.2,33
21,2017-07-05 00:00:00,0,7.6,33
22,2017-06-08 00:00:00,0,4.4,33
23,2017-06-09 00:00:00,0,3.7,33
24,2017-06-10 00:00:00,0,4.3,33
25,2017-06-11 00:00:00,0,5.1,33
26,2017-06-12 00:00:00,0,5.6,33
27,2017-06-13 00:00:00,0,5.6,33
28,2017-06-14 00:00:00,0,6.4,33
29,2017-07-06 00:00:00,0,7.8,33
30,2017-07-07 00:00:00,0,8.8,33
31,2017-07-08 00:00:00,0,8.9,33
32,2017-07-09 00:00:00,0,8.5,33
33,2017-07-10 00:00:00,0,8.5,33
34,2017-07-11 00:00:00,0,8.7,33
35,2017-07-12 00:00:00,0,8.5,33
36,2017-06-22 00:00:00,0,7.7,33
37,2017-06-23 00:00:00,0,7.7,33
38,2017-06-24 00:00:00,0,8.2,33
39,2017-06-25 00:00:00,0,7.7,33
40,2017-06-26 00:00:00,0,5.3,33
41,2017-06-27 00:00:00,0,6.4,33
42,2017-06-28 00:00:00,0,7.2,33
43,2017-07-20 00:00:00,0,8.8,33
44,2017-07-21 00:00:00,0,9.5,33
45,2017-07-22 00:00:00,0,9.7,33
46,2017-07-23 00:00:00,0,10,33
47,2017-07-24 00:00:00,0,9.4,33
48,2017-07-25 00:00:00,0,8.5,33
49,2017-07-26 00:00:00,0,7.9,33
50,2017-06-15 00:00:00,0,7,33
51,2017-06-16 00:00:00,0,6.9,33
52,2017-06-17 00:00:00,0,7.3,33
53,2017-06-18 00:00:00,0,7.5,33
54,2017-06-19 00:00:00,0,7.7,33
55,2017-06-20 00:00:00,0,7.7,33
56,2017-06-21 00:00:00,0,7.4,33
57,2017-07-27 00:00:00,0,7.5,33
58,2017-07-28 00:00:00,0,8.1,33
59,2017-07-29 00:00:00,0,8.2,33
60,2017-07-30 00:00:00,0,7.9,33
61,2017-07-31 00:00:00,0,7.2,33
62,2017-08-01 00:00:00,0,7.5,33
63,2017-08-02 00:00:00,0,7.8,33
64,2017-08-10 00:00:00,0,2.4,33
65,2017-08-11 00:00:00,0,0,33
66,2017-08-12 00:00:00,0,0,33
67,2017-08-13 00:00:00,0,0,33
68,2017-08-14 00:00:00,0,0,33
69,2017-08-15 00:00:00,0,0,33
70,2017-08-16 00:00:00,0,0,33
71,2017-08-17 00:00:00,0,0,33
72,2017-08-18 00:00:00,0,0,33
73,2017-08-19 00:00:00,0,0,33
74,2017-08-20 00:00:00,0,0,33
75,2017-08-21 00:00:00,0,0,33
76,2017-08-22 00:00:00,0,0,33
77,2017-08-23 00:00:00,0,0,33
78,2017-08-03 00:00:00,0,8.2,33
79,2017-08-04 00:00:00,0,8.1,33
80,2017-08-05 00:00:00,0,8.3,33
81,2017-08-06 00:00:00,0,7.6,33
82,2017-08-07 00:00:00,0,7.8,33
83,2017-08-08 00:00:00,0,8.8,33
84,2017-08-09 00:00:00,0,7.3,33
85,2017-08-24 00:00:00,0,0,33
86,2017-08-25 00:00:00,0,0.5,33
87,2017-08-26 00:00:00,0,2.1,33
88,2017-08-27 00:00:00,0,3.3,33
89,2017-08-28 00:00:00,0,4.6,33
90,2017-08-29 00:00:00,0,4.5,33
91,2017-08-30 00:00:00,0,0.3,33
92,2017-08-31 00:00:00,0,0.8,33
93,2017-09-01 00:00:00,0,0.6,33
94,2017-09-02 00:00:00,0,0.9,33
95,2017-09-03 00:00:00,0,0.9,33
96,2017-09-04 00:00:00,0,0.6,33
97,2017-09-05 00:00:00,0,0.3,33
98,2017-09-06 00:00:00,0,0.6,33
99,2017-09-07 00:00:00,0,0.7,33
100,2017-09-08 00:00:00,0,0.5,33
101,2017-09-09 00:00:00,0,2.8,33
102,2017-09-10 00:00:00,0,4.7,33
103,2017-09-11 00:00:00,0,1.4,33
104,2017-09-12 00:00:00,0,3.5,33
105,2017-09-13 00:00:00,0,6.6,33
106,2017-09-14 00:00:00,0,4.8,33
107,2017-09-15 00:00:00,0,0.6,33
108,2017-09-16 00:00:00,0,1,33
109,2017-09-17 00:00:00,0,2.2,33
110,2017-09-18 00:00:00,0,0.2,33
111,2017-09-19 00:00:00,0,1.7,33
112,2017-09-20 00:00:00,0,1.8,33
113,2017-09-21 00:00:00,0,1.6,33
114,2017-09-22 00:00:00,0,1.6,33
115,2017-09-23 00:00:00,0,0.1,33
116,2017-09-24 00:00:00,0,0.1,33
117,2017-09-25 00:00:00,0,2.7,33
118,2017-09-26 00:00:00,0,6.5,33
119,2017-09-27 00:00:00,0,5.9,33
120,2017-09-28 00:00:00,0,7.5,33
121,2017-09-29 00:00:00,0,5.8,33
122,2017-09-30 00:00:00,4,0.3,33
123,2017-10-01 00:00:00,0.8,0,33
124,2017-10-02 00:00:00,1.6,0,33
125,2017-10-03 00:00:00,2.4,0,33
126,2017-10-04 00:00:00,2.4,0,33
127,2017-10-12 00:00:00,0.8,0,33
128,2017-10-13 00:00:00,2.4,0,33
129,2017-10-14 00:00:00,2.4,0,33
130,2017-10-15 00:00:00,0.8,0,33
131,2017-10-16 00:00:00,4,0,33
132,2017-10-17 00:00:00,2.4,0,33
133,2017-10-18 00:00:00,0.8,0,33
134,2017-10-26 00:00:00,4,0,33
135,2017-10-27 00:00:00,2.4,0,33
136,2017-10-28 00:00:00,0.8,0,33
137,2017-10-29 00:00:00,5.6,0,33
138,2017-10-30 00:00:00,0.8,0,33
139,2017-10-31 00:00:00,0.8,0,33
140,2017-10-05 00:00:00,1.6,0,33
141,2017-10-06 00:00:00,0.8,0,33
142,2017-10-08 00:00:00,2.4,0,33
143,2017-10-09 00:00:00,2.4,0,33
144,2017-10-11 00:00:00,2.4,0,33
145,2017-10-19 00:00:00,2.4,0,33
146,2017-10-20 00:00:00,0.8,0,33
147,2017-10-21 00:00:00,3.2,0,33
148,2017-10-23 00:00:00,0.8,0,33
149,2017-10-24 00:00:00,1.6,0,33
150,2017-10-25 00:00:00,1.6,0,33
151,2017-11-03 00:00:00,0.8,0,33
152,2017-11-04 00:00:00,2.4,0,33
153,2017-11-05 00:00:00,4,0,33
154,2017-11-06 00:00:00,0.8,0,33
155,2017-11-07 00:00:00,4,0,33
156,2017-11-08 00:00:00,0.8,0,33
157,2017-11-09 00:00:00,1.6,0,33
158,2017-11-10 00:00:00,1.6,0,33
159,2017-11-11 00:00:00,3.2,0,33
160,2017-11-12 00:00:00,3.2,0,33
161,2017-11-13 00:00:00,1.6,0,33
162,2017-11-14 00:00:00,4,0,33
163,2017-11-15 00:00:00,1.6,0,33
164,2017-11-16 00:00:00,0.8,0,33
165,2017-11-18 00:00:00,0.8,0,33
166,2017-11-19 00:00:00,0.8,0,33
167,2017-11-20 00:00:00,0.8,0,33
168,2017-11-21 00:00:00,0,1.1,33
169,2017-11-22 00:00:00,0,3.3,33
170,2017-11-23 00:00:00,0,5.8,33
171,2017-11-24 00:00:00,0,6.4,33
172,2017-11-25 00:00:00,0,5.9,33
173,2017-11-26 00:00:00,0,7.7,33
174,2017-11-27 00:00:00,0,9.4,33
175,2017-11-28 00:00:00,0,8,33
176,2017-11-29 00:00:00,0,7,33
177,2017-12-07 00:00:00,0,5.5,33
178,2017-12-08 00:00:00,0,2,33
179,2017-12-09 00:00:00,0,5.5,33
180,2017-12-10 00:00:00,0,3.2,33
181,2017-12-11 00:00:00,0,4.7,33
182,2017-12-12 00:00:00,0,3.2,33
183,2017-12-13 00:00:00,0,6.1,33
184,2017-11-30 00:00:00,0,0.4,33
185,2017-12-01 00:00:00,0,0.3,33
186,2017-12-02 00:00:00,0,0.3,33
187,2017-12-03 00:00:00,0,1,33
188,2017-12-04 00:00:00,0,0.7,33
189,2017-12-05 00:00:00,0,1,33
190,2017-12-06 00:00:00,0,3.5,33
191,2017-12-21 00:00:00,0,9.1,33
192,2017-12-22 00:00:00,0,8.8,33
193,2017-12-23 00:00:00,0,6.2,33
194,2017-12-24 00:00:00,0,2.5,33
195,2017-12-25 00:00:00,0,8.5,33
196,2017-12-26 00:00:00,0,1.7,33
197,2017-12-27 00:00:00,0,0.7,33
198,2017-12-14 00:00:00,0,3.3,33
199,2017-12-15 00:00:00,0,9.9,33
200,2017-12-16 00:00:00,0,7,33
201,2017-12-17 00:00:00,0,4,33
202,2017-12-18 00:00:00,0,10.2,33
203,2017-12-19 00:00:00,0,9.5,33
204,2017-12-20 00:00:00,0,8,33
205,2018-01-11 00:00:00,0,10.6,33
206,2018-01-12 00:00:00,0,10.2,33
207,2018-01-13 00:00:00,0,10,33
208,2018-01-14 00:00:00,0,9.6,33
209,2018-01-15 00:00:00,0,9.9,33
210,2018-01-16 00:00:00,0,10.4,33
211,2018-01-17 00:00:00,0,10.2,33
212,2017-12-28 00:00:00,0,9.4,33
213,2017-12-29 00:00:00,0,10.2,33
214,2017-12-30 00:00:00,0,10,33
215,2017-12-31 00:00:00,0,9.9,33
216,2018-01-01 00:00:00,0,10.1,33
217,2018-01-02 00:00:00,0,8.9,33
218,2018-01-03 00:00:00,0,9.3,33
219,2018-01-04 00:00:00,0,8.6,33
220,2018-01-05 00:00:00,0,8.7,33
221,2018-01-06 00:00:00,0,8.5,33
222,2018-01-07 00:00:00,0,9.6,33
